#node_id	parent_node_id	gene_symbol	hmm_id	hmm_tc1	hmm_tc2	blastrule_complete_ident	blastrule_complete_wp_coverage	blastrule_complete_br_coverage	blastrule_partial_ident	blastrule_partial_wp_coverage	blastrule_partial_br_coverage	reportable	type	subtype	class	subclass	family_name
aph(6)-I	aph	aph(6)-I	NF012171.0	325.00	325.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	APH(6)-I family aminoglycoside O-phosphotransferase
aph(6)-Smalt	aph(6)-I	aph(6)	NF012160.0	550.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	APH(6) family putative aminoglycoside O-phosphotransferase
aph(7'')-Ia	aph	aph(7'')-Ia	NF000137.2	640.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	HYGROMYCIN	aminoglycoside O-phosphotransferase APH(7'')-Ia
aph(9)-Ia	aph(9)-I	aph(9)-Ia	NF000052.4	680.00	680.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	aminoglycoside O-phosphotransferase APH(9)-Ia
aph(9)-Ib	aph(9)-I	aph(9)-Ib	NF000029.2	675.00	675.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	aminoglycoside O-phosphotransferase APH(9)-Ib
aph(9)-I	aph	aph(9)-I	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	APH(9)-I family aminoglycoside O-phosphotransferase
aph-Ie-IVa	aph(2'')	aph(2'')	NF000076.3	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	APH(2'')-Ie/IVa family aminoglycoside O-phosphotransferase
aphA16	aph(3')	aphA16	NF033112.0	580.00	580.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	APH(3') family aminoglycoside O-phosphotransferase AphA16
aph	AME	aph	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	aminoglycoside O-phosphotransferase
apmA	AMR	apmA	NF000084.1	550.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	APRAMYCIN	aminocyclitol acetyltransferase ApmA
ariR	ACID	ymgB	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	ACID			biofilm/acid-resistance regulator AriR
armA	rmt	armA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ArmA family 16S rRNA (guanine(1405)-N(7))-methyltransferase
arr-2b	arr	arr	NF000066.1	250.00	250.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	RIFAMYCIN	RIFAMYCIN	NAD(+)--rifampin ADP-ribosyltransferase
arr-3	arr	arr-3	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	RIFAMYCIN	RIFAMYCIN	NAD(+)--rifampin ADP-ribosyltransferase Arr-3
arr-6	arr	arr	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	RIFAMYCIN	RIFAMYCIN	NAD(+)--rifampin ADP-ribosyltransferase Arr-6
arr-Msmeg	arr	arr	NF000318.1	250.00	250.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	RIFAMYCIN	RIFAMYCIN	NAD(+)--rifampin ADP-ribosyltransferase Arr-2b
arr	AMR	arr	NF033144.1	130.00	130.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	RIFAMYCIN	RIFAMYCIN	NAD(+)--rifampin ADP-ribosyltransferase
arsA	METAL	arsA	-	0.00	0.00	92.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENITE	arsenite efflux transporter ATPase subunit ArsA
arsB_Lm	acr3_gen	arsB	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENITE	arsenite efflux transporter membrane subunit ArsB
arsB_R773	arsB	arsB	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENITE	arsenite efflux transporter membrane subunit ArsB
arsB_pI258	arsB	arsB	NF033877.0	760.00	760.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	ARSENIC	ARSENITE	arsenite efflux transporter membrane subunit ArsB
arsB_pKW301	arsB	arsB	-	0.00	0.00	96.00	90.00	90.00	98.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENITE	arsenite efflux transporter membrane subunit ArsB
arsB_pYV	arsB	arsB	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENITE	arsenite efflux transporter membrane subunit ArsB
arsB	METAL	arsB	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	METAL	ARSENIC	ARSENITE	arsenite efflux transporter membrane subunit ArsB
arsC_gluta	METAL	arsC	NF007456.1	242.00	242.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	ARSENIC	ARSENATE	glutaredoxin-dependent arsenate reductase
arsC_thio	METAL	arsC	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	ARSENIC	ARSENATE	thioredoxin-dependent arsenate reductase
arsD_like	METAL	arsD2	-	0.00	0.00	70.00	90.00	90.00	80.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENITE	arsenite efflux transporter metallochaperone ArsD-related protein
arsD	METAL	arsD	NF033727.1	95.00	95.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	ARSENIC	ARSENITE	arsenite efflux transporter metallochaperone ArsD
arsH	METAL	arsH	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENIC	arsenic resistance NADPH-dependent reductase ArsH
arsN1a	arsN_gen	arsN1	NF040503.1	170.00	170.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	ARSENIC	ARSENIC	arsinothricin resistance N-acetyltransferase ArsN1 family A
arsN1b	arsN_gen	arsN1	NF040504.1	210.00	210.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	ARSENIC	ARSENIC	arsinothricin resistance N-acetyltransferase ArsN1 family B
arsN2	arsN_gen	arsN2	NF040501.1	125.00	125.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	ARSENIC	ARSENIC	arsenic resistance N-acetyltransferase ArsN2
arsN_gen	METAL	arsN	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	ARSENIC	ARSENIC	ArsN family N-acetyltransferase
arsP	METAL	arsP	-	0.00	0.00	93.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ORGANOARSENIC	organoarsenical efflux permease ArsP
arsR_K-12	arsR	arsR	-	0.00	0.00	87.00	90.00	90.00	95.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENIC	As(III)-sensing metalloregulatory transcriptional repressor ArsR
arsR_LGI2_1	arsR	arsR	-	0.00	0.00	87.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENITE	As(III)-sensing metalloregulatory transcriptional repressor ArsR
arsR_LGI2_2	arsR	arsR	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENITE	As(III)-sensing metalloregulatory transcriptional repressor ArsR
arsR_R46	arsR	arsR	-	0.00	0.00	88.00	90.00	90.00	94.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENIC	As(III)-sensing metalloregulatory transcriptional repressor ArsR
arsR_Tn7102	arsR	arsR	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENITE	As(III)-sensing metalloregulatory transcriptional repressor ArsR
arsR_pI258	arsR	arsR	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENIC	As(III)-sensing metalloregulatory transcriptional repressor ArsR
arsR_pKW301	arsR_R46	arsR	-	0.00	0.00	88.00	90.00	90.00	94.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENIC	As(III)-sensing metalloregulatory transcriptional repressor ArsR
arsR_pSX267	arsR	arsR	-	0.00	0.00	92.00	90.00	90.00	94.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENIC	As(III)-sensing metalloregulatory transcriptional repressor ArsR
arsR_pYV	arsR	arsR	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	METAL	ARSENIC	ARSENIC	As(III)-sensing metalloregulatory transcriptional repressor ArsR
arsR	HTH_5	arsR	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	STRESS	METAL	ARSENIC	ARSENITE	As(III)-sensing metalloregulatory transcriptional repressor ArsR
asr	ACID	asr	NF033636.1	50.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	ACID			acid resistance repetitive basic protein Asr
astA	VIRULENCE_Ecoli	astA	NF033646.1	80.00	80.00	0.00	0.00	0.00	0.00	0.00	0.00	1	VIRULENCE	VIRULENCE			heat-stable enterotoxin EAST1
aur	VIRULENCE_Saur	aur	-	0.00	0.00	88.00	90.00	90.00	90.00	90.00	25.00	1	VIRULENCE	VIRULENCE			zinc metalloproteinase aureolysin
auto_tox	VIRULENCE_Ecoli	-	-	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0	VIRULENCE	VIRULENCE			SPATE family serine protease autotransporter
bcrA_Lm	AMR	bcrA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	2	AMR	AMR	BACITRACIN	BACITRACIN	bacitracin resistance ABC transporter ATP-binding subunit BcrA
becA	VIRULENCE_Cperf	becA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			ADP-ribosylating binary toxin enzymatic subunit BecA
becB	VIRULENCE_Cperf	becB	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			ADP-ribosylating binary toxin binding subunit BecB
bepC	RND-OM	bepC	-	0.00	0.00	93.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	multidrug efflux RND transporter outer membrane subunit BepC
bepD	RND-peri	bepD	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	multidrug efflux RND transporter periplasmic adaptor subunit BepD
bepE	RND-IM	bepE	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	multidrug efflux RND transporter permease subunit BepE
bepF	RND-peri	bepF	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	multidrug efflux RND transporter periplasmic adaptor subunit BepF
bepG	RND-IM	bepG	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	multidrug efflux RND transporter permease subunit BepG
beta-1	beta	eae	-	0.00	0.00	92.00	90.00	90.00	96.00	90.00	60.00	1	VIRULENCE	VIRULENCE	INTIMIN	BETA	intimin type beta
beta-2	beta	eae	-	0.00	0.00	92.00	90.00	90.00	96.00	90.00	60.00	1	VIRULENCE	VIRULENCE	INTIMIN	BETA	intimin type beta
beta-4	beta	eae	-	0.00	0.00	92.00	90.00	90.00	96.00	90.00	60.00	1	VIRULENCE	VIRULENCE	INTIMIN	KAPPA	intimin type kappa
beta	eae_typing_E._coli	eae	-	0.00	0.00	92.00	90.00	90.00	96.00	90.00	60.00	1	VIRULENCE	VIRULENCE	INTIMIN	BETA	intimin type beta
bexA	MATE_efflux	bexA	-	0.00	0.00	90.00	90.00	90.00	92.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	multidrug efflux MATE transporter BexA
bfpA	pilus	bfpA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			bundle-forming pilus major subunit BfpA
bin_CdtA	VIRULENCE_Cdiff	cdtA	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			ADP-ribosylating binary toxin enzymatic subunit CdtA
bin_CdtB	VIRULENCE_Cdiff	cdtB	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			ADP-ribosylating binary toxin binding subunit CdtB
bind_CopB	multi_Cu_ox	copB	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	STRESS	METAL	COPPER	COPPER	copper-binding protein CopB
bla-A2	bla-A	bla	NF012099.1	320.00	320.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase, subclass A2
bla-A_Chryseo	bla-A2	bla-A	NF000447.2	510.00	510.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	CGA/CIA family class A beta-lactamase
bla-A_carba	bla-A	bla	NF000538.0	410.00	410.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	carbapenem-hydrolyzing class A beta-lactamase
bla-A_firm	bla-A	bla	NF012167.0	427.00	427.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase
bla-A	bla	bla	NF033103.1	200.00	200.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase
bla-B1-FLAV	blaB-IND-MUS	bla-B1-FLAV	NF000450.2	450.00	450.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	subclass B1 metallo-beta-lactamase
bla-B1	bla-B	bla	NF033088.2	200.00	200.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	subclass B1 metallo-beta-lactamase
bla-B2	bla-B	bla	NF033087.1	240.00	240.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	subclass B2 metallo-beta-lactamase
bla-B3-CAR	bla-B	blaCAR	NF000469.2	500.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	CAR family subclass B3 metallo-beta-lactamase
bla-B3	bla-B	bla	NF033105.1	240.00	240.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	subclass B3 metallo-beta-lactamase
bla-B	bla	bla	NF012229.1	100.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	metallo-beta-lactamase
bla-C	bla	ampC	NF033085.1	415.00	415.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class C beta-lactamase
bla-D-Gpos	blaOXA	blaOXA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BPU/BAT/BSU family class D beta-lactamase
bla-D	bla	blaOXA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class D beta-lactamase
bla1	bla-A_firm	bla	NF033096.1	630.00	630.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase Bla1
bla2a	bla-A	bla2a	NF033099.1	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	Exo family class A beta-lactamase
blaAAK	blaSHV-LEN	blaAAK	NF038195.1	655.00	655.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	AAK family class A beta-lactamase
blaACC	bla-C	blaACC	NF000397.2	850.00	850.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ACC family cephalosporin-hydrolyzing class C beta-lactamase
blaACI	bla-A	blaACI	NF000448.2	640.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ACI family class A beta-lactamase
blaACT	CMY2-MIR-ACT-EC	blaACT	NF000385.4	810.00	810.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ACT family cephalosporin-hydrolyzing class C beta-lactamase
blaADC-8_fam	bla-C	blaADC	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ADC-like cephalosporin-hydrolyzing class C beta-lactamase
blaADC	bla-C	blaADC	NF000425.2	800.00	800.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ADC family extended-spectrum class C beta-lactamase
blaAER	bla-A	blaAER	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	AER family class A beta-lactamase
blaAFM	bla-B1	blaAFM	NF033736.1	610.00	610.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	AFM family subclass B1 metallo-beta-lactamase
blaAIM	bla-B3	blaAIM	NF000439.2	675.00	675.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	AIM family subclass B3 metallo-beta-lactamase
blaALG11	bla-B3	blaALG11	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALG11 family subclass B3 metallo-beta-lactamase
blaALG6	bla-B3	blaALG6	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALG6 family subclass B3 metallo-beta-lactamase
blaALI	bla-B1	blaALI	NF033582.2	450.00	450.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALI family subclass B1 metallo-beta-lactamase
blaANA	bla-B1	blaANA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	ANA family subclass B1 metallo-beta-lactamase
blaAQU	blaCMY-FOX	blaAQU	NF033467.0	815.00	815.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	AQU family class C beta-lactamase
blaARL	bla-A	blaARL	NF033386.1	620.00	620.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ARL family class A beta-lactamase
blaAST	bla-A	blaAST	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	AST family class A beta-lactamase
blaASU1	bla-A	blaASU1	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ASU1 family class A beta-lactamase
blaAXC	bla-A	blaAXC	NF033929.1	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	AXC family carbapenem-hydrolyzing class A beta-lactamase
blaA_Mtub	bla-A	blaA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase BlaA
blaA_Yent	bla-A	blaA	NF033152.0	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	class A beta-lactamase BlaA
blaB-IND-MUS	bla-B1	bla	NF012146.1	270.00	270.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BlaB/IND/MUS family subclass B1 metallo-beta-lactamase
blaB3SU1	bla-B3	blaB3SU1	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	B3SU1 family subclass B3 metallo-beta-lactamase
blaB3SU2	bla-B3	blaB3SU2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	B3SU2 family subclass B3 metallo-beta-lactamase
blaBAT	bla-D-Gpos	blaBAT	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BAT family class D beta-lactamase
blaBBI	bla-A_firm	blaBBI	NF033714.1	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BBI family class A beta-lactamase
blaBCL	bla-A_firm	blaBCL	NF033060.0	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BCL family class A beta-lactamase
blaBEL	bla-A	blaBEL	NF000398.2	620.00	620.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BEL family class A extended-spectrum beta-lactamase
blaBES	bla-A	blaBES	NF000451.2	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BES family class A beta-lactamase
blaBIC	bla-A_carba	blaBIC	NF000449.2	640.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	BIC family carbapenem-hydrolyzing class A beta-lactamase
blaBJP	bla-B3	blaBJP	NF012140.0	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	BJP family subclass B3 metallo-beta-lactamase
blaBKC_GPC	bla-A	bla	NF033626.2	575.00	575.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BKC/GPC family carbapenem-hydrolyzing class A beta-lactamase
blaBKC	blaBKC_GPC	blaBKC	NF000413.2	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	BKC family carbapenem-hydrolyzing class A beta-lactamase
blaBPU	bla-D-Gpos	blaBPU	NF012098.1	525.00	525.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BPU family class D beta-lactamase
blaBRO	bla-A	blaBRO	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BRO family class A beta-lactamase
blaBSU	bla-D-Gpos	blaBSU	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BSU family class D beta-lactamase
blaBUT	CMY2-MIR-ACT-EC	blaBUT	NF038238.1	850.00	850.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BUT family class C beta-lactamase
blaB	blaB-IND-MUS	blaB	NF033107.1	500.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	BlaB family subclass B1 metallo-beta-lactamase
blaCAM	blaB-IND-MUS	blaCAM	NF033895.1	535.00	535.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	CAM family subclass B1 metallo-beta-lactamase
blaCARB_gen	bla-A	blaCARB	NF000481.1	430.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	CARB/PSE/RTG family carbenicillin-hydrolyzing class A beta-lactamase
blaCARB	blaCARB_gen	blaCARB	NF000188.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	CARB family carbenicillin-hydrolyzing class A beta-lactamase
blaCAU/MBL1b	bla-B3	blaCAU	NF000427.2	500.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	CAU/MBL1b family subclass B3 metallo-beta-lactamase
blaCBP	bla-A	blaCBP	NF000517.2	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	CBP family penicillin-hydrolyzing class A beta-lactamase
blaCDD	bla-D	blaCDD	NF033866.1	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	CDD family class D beta-lactamase
blaCFE	blaCMY	blaCFE	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	CMY-2 family cephalosporin-hydrolyzing class C beta-lactamase
blaCGA	bla-A_Chryseo	blaCGA	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	CGA family class A extended-spectrum beta-lactamase
blaCIA	bla-A_Chryseo	blaCIA	NF000446.2	640.00	640.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	CIA family class A extended-spectrum beta-lactamase
blaCKO	bla-A	blaCKO	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	MAL/CKO family class A beta-lactamase
blaCMA	blaCrA	blaCMA	NF033700.1	887.00	887.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOTHIN	CMA family class C beta-lactamase
blaCME	bla-A2	blaCME	NF000511.2	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	CME family class A extended-spectrum beta-lactamase
blaCMH	blaACT	blaCMH	NF000419.2	875.00	875.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	CMH family class C beta-lactamase
blaCMY-FOX	bla-C	ampC	NF012172.1	700.00	700.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	BETA-LACTAM	FOX/MOX family class C beta-lactamase
blaCMY	CMY2-MIR-ACT-EC	blaCMY	NF000191.1	800.00	800.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	CMY-2 family class C beta-lactamase
blaCPS	bla-B3	blaCPS	NF000454.2	620.00	620.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	BETA-LACTAM	CARBAPENEM	CPS family subclass B3 metallo-beta-lactamase
